Asset_ID,Asset_Name,Category,Path,SHA256_Primary,Global_Score,Status,STRIDE_Risk,D1_Score,D2_Score,D3_Score,D4_Score,D5_Score,D6_Score,D7_Score,D8_Score,RICE_Score,RICE_Reach,RICE_Impact,RICE_Effort,Top_Issue_Title,Top_Issue_Vector
builtin__antigravity_guide,antigravity_guide,builtin_skill,/home/loupan/.gemini/antigravity-ide/builtin/skills/antigravity_guide,0999fc13d3091e8c2833019cc9ac9c2cadbe0df356bdc80700cd7da49915e6e7,90.5,APROVADA,Baixo,9.5,9.5,9.0,8.8,9.5,9.2,7.5,9.5,5.7,9,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
builtin__permissioned-github,permissioned-github,builtin_skill,/home/loupan/.gemini/antigravity-ide/builtin/skills/permissioned-github,25b1849d73ab81dce8495a7080169cf3f6686abb74797cc8512f6b837a1ff727,89.3,APROVADA,Baixo,9.5,7.5,9.5,9.8,8.5,9.2,7.5,9.5,5.7,9,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
mcp__chrome-devtools-mcp,chrome-devtools-mcp,mcp_server,/home/loupan/.gemini/antigravity-ide/mcp/chrome-devtools-mcp,86a5db9d69b0eb0e32136fe951cef2334a6d8007f7740127cb367b7ebd620d2c,91.9,APROVADA,Baixo,9.5,9.2,9.5,9.8,8.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
mcp__context7,context7,mcp_server,/home/loupan/.gemini/antigravity-ide/mcp/context7,ffbbb87c191c9e1e9d48278e404b3ded16fc6876a2c8f2bc4a204a98a6863a21,91.9,APROVADA,Baixo,9.5,9.2,9.5,9.8,8.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
mcp__github-mcp-server,github-mcp-server,mcp_server,/home/loupan/.gemini/antigravity-ide/mcp/github-mcp-server,a8fe7a08b72ee2b8003618ad2ea0fdcf3d56928feb438cae348f4256158e2f8a,91.1,APROVADA,Baixo,9.5,9.2,9.0,9.8,8.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
mcp__local-rag-lib,local-rag-lib,mcp_server,/home/loupan/.gemini/antigravity-ide/mcp/local-rag-lib,aa30d195355353491d619efbc863da7060ec8f40a7bbd179b4dea2662ec54709,91.9,APROVADA,Baixo,9.5,9.2,9.5,9.8,8.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
mcp__mui-mcp,mui-mcp,mcp_server,/home/loupan/.gemini/antigravity-ide/mcp/mui-mcp,4102a3ee196b27afcb57399f2a6879551f781c1e1f2ebb32dbc7adb50749ac32,91.9,APROVADA,Baixo,9.5,9.2,9.5,9.8,8.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
mcp__notion-mcp-server,notion-mcp-server,mcp_server,/home/loupan/.gemini/antigravity-ide/mcp/notion-mcp-server,4c0d4b5587bf3d47efd0ef9792dfadac01f2537a1f4a2c081e26cf4da70671c8,89.7,APROVADA,Baixo,9.5,9.2,6.5,9.8,9.5,9.2,8.8,9.5,3.8,6,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
mcp__puter,puter,mcp_server,/home/loupan/.gemini/antigravity-ide/mcp/puter,a7180ce4607cbb4319fbd7eac15402981aaa0c6c3787450fb8e870a3861ed803,87.3,APROVADA,Baixo,9.5,9.2,7.8,8.8,8.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
mcp__skills-rag-mcp,skills-rag-mcp,mcp_server,/home/loupan/.gemini/antigravity-ide/mcp/skills-rag-mcp,d3a1894bb0b10773fac2d84bb2cf89a8c5efb838339b9120f466b8d00bcd8c82,91.9,APROVADA,Baixo,9.5,9.2,9.5,9.8,8.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
